Date,StnPres,SeaPres,Temperaure,Td dew point,RH,WS,WD,WSGus,WDGus,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount,power(KWH),Solar Irradiance,month,date,hour
2016-02-02 08:00:00,1019.6,1022.9,12.0,9.4,84,8.2,10.0,20.0,30,0.0,0.0,0.0,0.0,20.0,,10.0,28.0,93.30022407,2,2,8
2016-02-02 09:00:00,1020.2,1023.5,12.6,10.0,84,8.9,360.0,19.3,360,0.0,0.0,0.0,0.44,20.0,,10.0,138.0,231.11894660000002,2,2,9
2016-02-02 10:00:00,1020.7,1024.0,13.0,9.8,81,9.8,360.0,20.8,360,0.0,0.0,0.0,0.72,,,,370.0,245.69147400000003,2,2,10
2016-02-02 11:00:00,1020.4,1023.7,13.0,9.8,81,8.7,360.0,20.0,360,0.0,0.0,0.0,0.96,20.0,,10.0,358.0,299.53538849999995,2,2,11
2016-02-02 12:00:00,1019.1,1022.3,13.3,9.7,79,11.8,360.0,22.5,10,0.0,0.0,0.0,1.19,,,,502.0,471.4259601,2,2,12
2016-02-02 13:00:00,1018.2,1021.4,13.6,9.8,78,8.3,360.0,18.8,10,0.0,0.0,0.0,1.52,,,,680.0,336.7285643,2,2,13
2016-02-02 14:00:00,1017.6,1020.8,13.5,10.0,79,11.2,350.0,18.9,360,0.0,0.0,0.0,1.3,20.0,,10.0,496.0,248.85375519999997,2,2,14
2016-02-02 15:00:00,1017.4,1020.6,13.3,9.8,79,9.9,360.0,20.0,30,0.0,0.0,0.0,0.91,,,,350.0,204.29103840000002,2,2,15
2016-02-02 16:00:00,1017.8,1021.0,13.5,9.7,78,8.8,350.0,17.9,340,0.0,0.0,0.0,0.68,,,,274.0,90.03917932,2,2,16
2016-02-02 17:00:00,1017.8,1021.0,13.3,9.4,77,8.6,360.0,19.1,30,0.0,0.0,0.0,0.29,20.0,,9.0,100.0,17.98330987,2,2,17
2016-02-02 18:00:00,1017.8,1021.1,12.9,9.2,78,7.3,360.0,17.0,20,0.0,0.0,0.0,0.0,,,,4.0,0.20267829699999998,2,2,18
2016-02-03 06:00:00,1019.5,1022.8,13.2,10.8,85,5.6,360.0,12.9,360,0.0,0.0,0.0,0.0,,,,,3.5094741139999996,2,3,6
2016-02-03 07:00:00,1019.6,1022.9,13.3,11.0,86,5.2,360.0,13.2,20,0.0,0.0,0.0,0.0,,,,,43.00988284,2,3,7
2016-02-03 08:00:00,1019.8,1023.0,13.7,11.1,84,5.6,10.0,13.4,10,0.0,0.0,0.0,0.04,12.0,,9.0,56.0,127.5786246,2,3,8
2016-02-03 09:00:00,1019.7,1022.9,14.2,11.4,83,4.9,350.0,12.4,350,0.0,0.0,0.0,0.51,12.0,,9.0,182.0,239.87938190000003,2,3,9
2016-02-03 10:00:00,1019.9,1023.1,14.8,11.7,82,5.8,360.0,15.1,30,0.0,0.0,0.0,1.04,,,,362.0,376.4201652,2,3,10
2016-02-03 11:00:00,1019.4,1022.6,15.4,12.0,80,8.5,350.0,15.3,360,0.0,0.0,0.0,1.23,15.0,,10.0,560.0,290.9803402,2,3,11
2016-02-03 12:00:00,1019.1,1022.3,15.5,12.3,81,7.1,360.0,14.4,10,0.0,0.0,0.0,1.06,,,,388.0,118.78588859999999,2,3,12
2016-02-03 13:00:00,1018.7,1021.9,15.0,11.7,81,8.8,360.0,16.5,340,0.0,0.0,0.0,0.6,,,,162.0,104.6423429,2,3,13
2016-02-03 14:00:00,1018.3,1021.5,14.6,12.2,86,7.6,350.0,17.2,360,0.0,0.0,0.0,0.36,12.0,,10.0,128.0,77.37881873,2,3,14
2016-02-03 15:00:00,1017.9,1021.1,14.4,12.2,87,9.3,360.0,15.1,10,0.0,0.0,0.0,0.14,,,,98.0,50.13894822,2,3,15
2016-02-03 16:00:00,1018.2,1021.4,14.4,11.9,85,6.0,360.0,15.2,10,0.0,0.0,0.0,0.01,,,,52.0,32.70751191,2,3,16
2016-02-03 17:00:00,1018.5,1021.7,14.2,11.7,85,6.5,360.0,15.0,360,0.0,0.0,0.0,0.0,12.0,,10.0,18.0,7.718005288,2,3,17
2016-02-03 18:00:00,1018.8,1022.0,14.0,11.8,87,5.5,360.0,11.7,360,0.0,0.0,0.0,0.0,,,,,0.616346494,2,3,18
2016-02-04 06:00:00,1017.8,1021.0,14.6,12.8,89,4.6,360.0,7.8,40,0.0,0.0,0.0,0.0,,,,,4.402093678,2,4,6
2016-02-04 07:00:00,1018.8,1022.0,15.1,13.6,91,4.5,360.0,9.2,360,0.0,0.0,0.0,0.0,,,,,42.75220461,2,4,7
2016-02-04 08:00:00,1019.5,1022.7,16.1,13.9,87,6.8,350.0,11.7,10,0.0,0.0,0.0,0.03,12.0,,9.0,38.0,51.69541817,2,4,8
2016-02-04 09:00:00,1019.9,1023.1,14.7,12.9,89,8.4,350.0,15.0,10,0.0,0.0,0.0,0.03,8.0,,10.0,56.0,75.47264670000001,2,4,9
2016-02-04 10:00:00,1020.0,1023.2,14.7,12.9,89,7.5,350.0,15.3,360,0.0,0.0,0.0,0.38,,,,104.0,110.0355919,2,4,10
2016-02-04 11:00:00,1019.0,1022.2,14.6,13.1,91,8.2,360.0,14.1,20,,0.4,0.0,0.48,7.0,,10.0,150.0,109.2788386,2,4,11
2016-02-04 12:00:00,1017.9,1021.1,14.9,13.4,91,6.4,350.0,13.9,360,0.0,0.0,0.0,0.54,,,,162.0,118.2540628,2,4,12
2016-02-04 13:00:00,1017.1,1020.3,15.0,13.5,91,7.0,360.0,15.2,10,0.0,0.0,0.0,0.6,,,,154.0,100.32946740000001,2,4,13
2016-02-04 14:00:00,1016.4,1019.6,15.6,13.9,90,6.9,360.0,14.6,350,0.0,0.0,0.0,0.53,7.0,,10.0,122.0,82.00237738,2,4,14
2016-02-04 15:00:00,1015.8,1019.0,15.5,13.8,90,8.2,350.0,14.1,30,0.0,0.0,0.0,0.38,,,,100.0,50.54160812,2,4,15
2016-02-04 16:00:00,1015.5,1018.7,15.1,13.7,91,7.5,360.0,14.4,360,0.0,0.0,0.0,0.03,,,,50.0,30.03349171,2,4,16
2016-02-04 17:00:00,1015.9,1019.1,15.0,13.6,91,5.8,360.0,14.3,350,0.0,0.0,0.0,0.0,6.0,,10.0,16.0,5.683549534,2,4,17
2016-02-04 18:00:00,1016.5,1019.7,15.4,13.8,90,4.8,360.0,11.4,20,0.0,0.0,0.0,0.0,,,,,0.361476001,2,4,18
2016-02-05 06:00:00,1017.3,1020.5,13.7,12.3,91,9.7,350.0,18.2,10,0.0,0.0,0.0,0.0,,,,,1.8168896319999999,2,5,6
2016-02-05 07:00:00,1018.4,1021.6,13.4,12.0,91,10.3,350.0,18.3,360,0.0,0.0,0.0,0.0,,,,,16.47157496,2,5,7
2016-02-05 08:00:00,1017.9,1021.1,13.3,11.8,91,7.9,360.0,17.2,20,,0.2,0.0,0.0,8.0,,10.0,16.0,75.47604055,2,5,8
2016-02-05 09:00:00,1017.8,1021.0,13.4,11.1,86,9.6,360.0,19.9,360,0.0,0.0,0.0,0.15,8.0,,10.0,96.0,124.1975288,2,5,9
2016-02-05 10:00:00,1017.9,1021.1,13.7,11.1,84,8.3,360.0,20.8,20,0.0,0.0,0.0,0.49,,,,194.0,228.13517149999998,2,5,10
2016-02-05 11:00:00,1017.0,1020.2,14.5,11.4,82,8.9,360.0,19.9,360,0.0,0.0,0.0,0.9,8.0,,10.0,340.0,401.9450644,2,5,11
2016-02-05 12:00:00,1015.4,1018.6,14.8,11.1,78,6.9,360.0,18.5,360,0.0,0.0,0.0,1.46,,,,628.0,730.3964014999999,2,5,12
2016-02-05 13:00:00,1014.5,1017.7,15.8,11.5,76,7.8,360.0,17.3,20,0.0,0.0,0.5,2.21,,,,1050.0,476.6169301,2,5,13
2016-02-05 14:00:00,1014.2,1017.4,15.1,11.3,78,11.7,360.0,19.5,10,0.0,0.0,0.2,1.4,10.0,,10.0,554.0,94.26704329,2,5,14
2016-02-05 15:00:00,1012.9,1016.1,13.9,11.2,84,10.2,350.0,22.5,350,0.0,0.0,0.0,0.6,,,,112.0,52.66815947,2,5,15
2016-02-05 16:00:00,1013.1,1016.3,13.2,10.8,85,11.4,360.0,23.3,20,0.0,0.0,0.0,0.09,,,,48.0,17.14539599,2,5,16
2016-02-05 17:00:00,1013.7,1016.9,12.5,10.1,85,12.7,360.0,25.1,360,0.0,0.0,0.0,0.0,8.0,,10.0,2.0,4.333613818,2,5,17
2016-02-05 18:00:00,1014.1,1017.3,12.6,9.9,84,12.0,350.0,23.0,10,0.0,0.0,0.0,0.0,,,,,0.753831604,2,5,18
2016-02-06 06:00:00,1018.7,1022.0,11.4,4.7,63,8.7,10.0,22.6,350,0.0,0.0,0.0,0.0,,,,,4.722379019,2,6,6
2016-02-06 07:00:00,1018.5,1021.8,11.0,4.2,63,9.1,360.0,20.6,20,0.0,0.0,0.0,0.0,,,,,79.48332138,2,6,7
2016-02-06 08:00:00,1019.0,1022.3,11.7,5.4,65,8.5,360.0,18.0,360,0.0,0.0,0.1,0.27,8.0,,0.0,110.0,254.390775,2,6,8
2016-02-06 09:00:00,1019.3,1022.6,12.7,5.8,63,9.2,360.0,21.4,360,0.0,0.0,1.0,0.9,8.0,,0.0,378.0,445.31345880000003,2,6,9
2016-02-06 10:00:00,1019.7,1023.0,13.1,4.5,56,11.3,360.0,25.0,20,0.0,0.0,1.0,1.59,,,,684.0,571.097051,2,6,10
2016-02-06 11:00:00,1020.2,1023.5,12.9,4.7,57,13.3,360.0,24.2,10,0.0,0.0,0.9,1.7,8.0,,4.0,854.0,694.071995,2,6,11
2016-02-06 12:00:00,1019.6,1022.9,13.0,3.8,54,12.5,360.0,26.0,30,0.0,0.0,0.9,2.31,,,,1012.0,731.7006362000001,2,6,12
2016-02-06 13:00:00,1018.9,1022.2,13.1,2.5,49,10.5,360.0,24.2,40,0.0,0.0,1.0,2.44,,,,1056.0,676.7869614,2,6,13
2016-02-06 14:00:00,1018.1,1021.3,13.1,2.8,50,12.7,350.0,23.0,360,0.0,0.0,1.0,2.4,8.0,,0.0,956.0,519.7056079,2,6,14
2016-02-06 15:00:00,1018.3,1021.6,12.5,3.4,54,12.9,360.0,24.6,350,0.0,0.0,1.0,1.9,,,,724.0,339.20928,2,6,15
2016-02-06 16:00:00,1018.8,1022.1,12.3,2.8,52,9.6,10.0,24.1,20,0.0,0.0,1.0,1.19,,,,450.0,142.2431029,2,6,16
2016-02-06 17:00:00,1019.8,1023.1,11.7,3.2,56,7.8,360.0,20.3,10,0.0,0.0,0.4,0.51,8.0,,0.0,152.0,20.60795344,2,6,17
2016-02-06 18:00:00,1020.4,1023.7,10.8,2.1,55,9.3,360.0,19.5,10,0.0,0.0,0.0,0.0,,,,8.0,0.0,2,6,18
2016-02-07 06:00:00,1021.3,1024.6,9.4,1.6,58,7.1,360.0,15.7,20,0.0,0.0,0.0,0.0,,,,,6.73576149,2,7,6
2016-02-07 07:00:00,1021.4,1024.7,9.3,1.8,59,7.1,360.0,14.8,10,0.0,0.0,0.0,0.0,,,,2.0,110.8076442,2,7,7
2016-02-07 08:00:00,1021.6,1024.9,10.4,2.5,58,7.1,360.0,14.9,350,0.0,0.0,0.8,0.36,10.0,,0.0,119.0,157.22949219999998,2,7,8
2016-02-07 09:00:00,1022.1,1025.4,11.6,2.8,55,8.7,350.0,17.9,360,0.0,0.0,1.0,1.1,10.0,,0.0,409.0,157.22949219999998,2,7,9
2016-02-07 10:00:00,1022.4,1025.7,13.0,4.0,54,9.9,350.0,19.0,360,0.0,0.0,1.0,1.89,,,,727.0,157.22949219999998,2,7,10
2016-02-07 11:00:00,1022.0,1025.3,13.7,4.2,53,10.9,350.0,17.8,10,0.0,0.0,1.0,1.5,12.0,,0.0,964.0,157.22949219999998,2,7,11
2016-02-07 12:00:00,1021.5,1024.7,14.0,5.0,55,9.3,350.0,17.6,350,0.0,0.0,1.0,2.96,,,,1127.0,157.22949219999998,2,7,12
2016-02-07 13:00:00,1020.3,1023.5,14.1,5.0,54,12.0,350.0,18.8,360,0.0,0.0,1.0,3.0,,,,1174.0,157.22949219999998,2,7,13
2016-02-07 14:00:00,1019.6,1022.8,14.1,5.4,56,11.4,350.0,17.5,360,0.0,0.0,1.0,2.81,15.0,,0.0,1127.0,157.22949219999998,2,7,14
2016-02-07 15:00:00,1019.8,1023.0,13.9,5.6,57,10.3,350.0,17.6,350,0.0,0.0,1.0,2.26,,,,984.0,157.22949219999998,2,7,15
2016-02-07 16:00:00,1019.7,1022.9,13.8,5.8,58,9.4,350.0,17.1,20,0.0,0.0,1.0,1.55,,,,742.0,157.22949219999998,2,7,16
2016-02-07 17:00:00,1020.5,1023.8,13.0,5.2,59,8.8,360.0,15.7,350,0.0,0.0,1.0,0.76,20.0,,0.0,237.0,157.22949219999998,2,7,17
2016-02-07 18:00:00,1021.3,1024.6,12.2,4.5,59,7.3,360.0,15.7,350,0.0,0.0,0.4,0.04,,,,28.0,157.22949219999998,2,7,18
2016-02-08 06:00:00,1021.4,1024.7,11.5,-5.1,31,4.2,10.0,8.1,20,0.0,0.0,0.0,0.0,,,,,157.22949219999998,2,8,6
2016-02-08 07:00:00,1021.8,1025.1,11.1,-4.4,33,3.8,10.0,8.3,10,0.0,0.0,0.1,0.0,,,,2.0,157.22949219999998,2,8,7
2016-02-08 08:00:00,1022.0,1025.3,12.7,-3.1,33,3.7,10.0,8.5,360,0.0,0.0,1.0,0.42,18.0,,0.0,127.0,157.22949219999998,2,8,8
2016-02-08 09:00:00,1022.3,1025.5,14.8,-1.3,33,5.2,350.0,8.9,360,0.0,0.0,1.0,1.3,20.0,,0.0,454.0,157.22949219999998,2,8,9
2016-02-08 10:00:00,1022.7,1025.9,15.7,0.2,35,8.2,350.0,13.5,350,0.0,0.0,1.0,2.05,,,,772.0,157.22949219999998,2,8,10
2016-02-08 11:00:00,1022.3,1025.5,16.4,2.4,39,8.8,350.0,14.0,350,0.0,0.0,1.0,1.53,18.0,,0.0,1002.0,157.22949219999998,2,8,11
2016-02-08 12:00:00,1021.2,1024.4,16.7,3.0,40,7.5,340.0,12.6,360,0.0,0.0,1.0,3.0,,,,1147.0,157.22949219999998,2,8,12
2016-02-08 13:00:00,1020.0,1023.2,16.9,3.6,41,7.5,340.0,12.7,360,0.0,0.0,1.0,3.0,,,,1187.0,157.22949219999998,2,8,13
2016-02-08 14:00:00,1019.2,1022.4,16.9,4.4,43,8.2,350.0,12.7,350,0.0,0.0,1.0,2.9,18.0,,0.0,1147.0,157.22949219999998,2,8,14
2016-02-08 15:00:00,1018.7,1021.9,16.1,4.1,45,7.7,350.0,13.2,350,0.0,0.0,1.0,2.3,,,,997.0,181.2945436,2,8,15
2016-02-08 16:00:00,1018.8,1022.0,15.9,5.3,49,6.9,350.0,13.5,350,0.0,0.0,1.0,1.56,,,,739.0,223.9065786,2,8,16
2016-02-08 17:00:00,1019.1,1022.3,15.2,6.1,55,6.4,360.0,12.2,350,0.0,0.0,1.0,0.79,18.0,,0.0,239.0,39.64856346,2,8,17
2016-02-08 18:00:00,1019.1,1022.3,14.3,6.6,60,4.8,360.0,10.2,360,0.0,0.0,0.5,0.06,,,,19.0,0.0,2,8,18
2016-02-09 06:00:00,1019.1,1022.4,10.1,6.2,77,1.3,140.0,1.7,140,0.0,0.0,0.0,0.0,,,,,8.089458557999999,2,9,6
2016-02-09 07:00:00,1019.7,1023.0,10.6,6.0,73,1.6,120.0,2.1,120,0.0,0.0,0.1,0.0,,,,6.0,140.11508519999998,2,9,7
2016-02-09 08:00:00,1020.3,1023.6,12.7,7.5,71,0.6,70.0,1.8,70,0.0,0.0,1.0,0.39,12.0,,0.0,220.0,337.8603649,2,9,8
2016-02-09 09:00:00,1020.8,1024.0,14.9,8.9,67,0.7,350.0,1.8,340,0.0,0.0,1.0,1.17,10.0,,0.0,514.0,514.6433908,2,9,9
2016-02-09 10:00:00,1021.1,1024.3,15.9,9.0,64,2.0,320.0,3.1,350,0.0,0.0,1.0,2.0,,,,776.0,681.3852449,2,9,10
2016-02-09 11:00:00,1020.8,1024.0,16.7,7.2,53,3.0,320.0,4.7,300,0.0,0.0,1.0,1.53,10.0,,0.0,988.0,805.3085997999999,2,9,11
2016-02-09 12:00:00,1020.3,1023.5,17.6,9.4,59,4.1,330.0,6.1,310,0.0,0.0,1.0,3.0,,,,1100.0,805.047334,2,9,12
2016-02-09 13:00:00,1019.1,1022.3,16.5,11.9,74,5.4,330.0,7.4,310,0.0,0.0,1.0,3.0,,,,1124.0,747.3327345,2,9,13
2016-02-09 14:00:00,1018.2,1021.4,16.7,11.3,70,5.4,330.0,7.8,330,0.0,0.0,1.0,2.89,12.0,,0.0,1030.0,631.4067653,2,9,14
2016-02-09 15:00:00,1017.8,1021.0,16.5,11.5,72,5.6,330.0,7.7,330,0.0,0.0,1.0,2.25,,,,878.0,436.9665625,2,9,15
2016-02-09 16:00:00,1017.9,1021.1,16.1,11.3,73,4.9,340.0,8.3,330,0.0,0.0,1.0,1.54,,,,588.0,211.23811919999997,2,9,16
2016-02-09 17:00:00,1018.2,1021.4,15.4,10.8,74,4.1,340.0,6.5,350,0.0,0.0,1.0,0.75,10.0,,0.0,262.0,35.09661327,2,9,17
2016-02-09 18:00:00,1018.3,1021.5,14.1,10.7,80,2.4,10.0,6.5,350,0.0,0.0,0.4,0.03,,,,16.0,0.0,2,9,18
2016-02-10 06:00:00,1016.8,1020.1,11.2,9.2,87,0.2,0.0,2.0,130,0.0,0.0,0.0,0.0,,,,,6.727283416000001,2,10,6
2016-02-10 07:00:00,1017.6,1020.9,11.4,9.6,89,0.1,0.0,2.0,200,0.0,0.0,0.0,0.0,,,,4.0,85.3780012,2,10,7
2016-02-10 08:00:00,1017.6,1020.8,13.1,10.7,85,0.8,50.0,1.9,100,0.0,0.0,0.6,0.35,10.0,,6.0,114.0,180.8101876,2,10,8
2016-02-10 09:00:00,1017.9,1021.1,14.7,11.1,79,2.3,320.0,3.3,320,0.0,0.0,0.3,0.7,10.0,,6.0,254.0,429.2812613,2,10,9
2016-02-10 10:00:00,1018.1,1021.3,17.4,11.6,69,2.0,330.0,3.7,320,0.0,0.0,0.7,1.59,,,,684.0,497.76672930000007,2,10,10
2016-02-10 11:00:00,1017.4,1020.6,18.1,13.8,76,3.1,330.0,5.3,330,0.0,0.0,0.9,1.78,10.0,,6.0,646.0,372.82320439999995,2,10,11
2016-02-10 12:00:00,1016.6,1019.8,17.4,12.3,72,4.8,330.0,6.2,330,0.0,0.0,0.1,1.69,,,,510.0,309.31214289999997,2,10,12
2016-02-10 13:00:00,1015.5,1018.7,18.3,11.8,66,4.6,330.0,6.3,330,0.0,0.0,0.0,1.62,,,,444.0,245.13618160000001,2,10,13
2016-02-10 14:00:00,1014.6,1017.8,18.0,11.3,65,4.1,340.0,6.6,330,0.0,0.0,0.0,1.2,10.0,,10.0,352.0,292.9961458,2,10,14
2016-02-10 15:00:00,1014.0,1017.2,18.5,11.4,63,3.7,340.0,5.6,350,0.0,0.0,0.1,1.28,,,,404.0,151.8488943,2,10,15
2016-02-10 16:00:00,1013.9,1017.1,17.6,11.0,65,4.5,350.0,6.6,350,0.0,0.0,0.0,0.66,,,,196.0,75.06404499,2,10,16
2016-02-10 17:00:00,1014.2,1017.4,16.9,12.2,74,3.1,350.0,6.9,360,0.0,0.0,0.0,0.35,10.0,,10.0,68.0,5.894397492,2,10,17
2016-02-10 18:00:00,1014.2,1017.4,16.4,12.1,76,2.5,360.0,6.7,360,0.0,0.0,0.0,0.0,,,,,1.15831868,2,10,18
2016-02-11 06:00:00,1015.2,1018.4,14.7,12.6,87,4.8,340.0,7.2,350,0.0,0.0,0.0,0.0,,,,,6.022940508,2,11,6
2016-02-11 07:00:00,1015.0,1018.2,14.4,12.3,87,3.9,30.0,8.7,340,0.0,0.0,0.0,0.0,,,,2.0,77.30346752,2,11,7
2016-02-11 08:00:00,1014.6,1017.8,15.5,12.3,81,3.3,10.0,8.0,20,0.0,0.0,0.3,0.26,10.0,,9.0,128.0,200.03248100000002,2,11,8
2016-02-11 09:00:00,1014.3,1017.5,17.1,13.1,77,2.8,360.0,7.0,350,0.0,0.0,0.3,0.79,10.0,,8.0,266.0,244.4571918,2,11,9
2016-02-11 10:00:00,1014.3,1017.5,18.2,14.5,79,2.6,330.0,5.6,340,0.0,0.0,0.1,1.04,,,,350.0,257.2019035,2,11,10
2016-02-11 11:00:00,1013.8,1017.0,17.4,14.4,83,3.5,330.0,7.8,330,0.0,0.0,0.2,1.39,10.0,,9.0,402.0,446.601265,2,11,11
2016-02-11 12:00:00,1012.7,1015.9,20.1,15.9,77,2.6,340.0,6.4,360,0.0,0.0,0.1,1.85,,,,616.0,241.45104759999998,2,11,12
2016-02-11 13:00:00,1012.4,1015.6,17.7,14.5,82,4.7,330.0,6.4,320,0.0,0.0,0.1,1.3,,,,324.0,277.79804060000004,2,11,13
2016-02-11 14:00:00,1011.8,1015.0,17.7,15.0,84,4.7,360.0,7.1,360,0.0,0.0,0.0,1.02,10.0,,10.0,394.0,259.89129469999995,2,11,14
2016-02-11 15:00:00,1012.2,1015.4,17.8,15.4,86,5.0,330.0,8.1,350,0.0,0.0,0.1,1.08,,,,370.0,114.40874609999999,2,11,15
2016-02-11 16:00:00,1013.1,1016.3,15.8,14.1,90,6.1,340.0,9.8,330,0.0,0.0,0.0,0.57,,,,128.0,39.6320221,2,11,16
2016-02-11 17:00:00,1013.4,1016.6,16.0,14.2,89,3.4,30.0,6.9,350,0.0,0.0,0.0,0.07,10.0,,10.0,30.0,1.1471629779999999,2,11,17
2016-02-11 18:00:00,1014.3,1017.5,17.1,15.3,89,1.3,80.0,4.5,60,1.5,0.8,0.0,0.0,,,,,0.30102313,2,11,18
2016-02-12 06:00:00,1012.8,1016.0,17.1,16.1,94,2.9,340.0,4.1,340,0.0,0.0,0.0,0.0,,,,,5.305344926,2,12,6
2016-02-12 07:00:00,1013.1,1016.3,16.9,15.9,94,1.4,360.0,4.1,340,0.0,0.0,0.0,0.0,,,,2.0,139.0427455,2,12,7
2016-02-12 08:00:00,1013.3,1016.5,18.6,17.1,91,1.3,40.0,2.9,50,0.0,0.0,0.7,0.39,12.0,,5.0,214.0,263.2625747,2,12,8
2016-02-12 09:00:00,1013.9,1017.0,21.3,18.6,85,0.3,150.0,2.7,60,0.0,0.0,0.5,1.08,10.0,,8.0,342.0,281.9575225,2,12,9
2016-02-12 10:00:00,1013.8,1017.0,20.4,17.8,85,1.3,10.0,5.7,310,0.0,0.0,0.3,1.19,,,,482.0,728.2622163,2,12,10
2016-02-12 11:00:00,1012.9,1016.0,24.6,20.0,76,1.4,150.0,2.7,150,0.0,0.0,1.0,1.53,12.0,,4.0,974.0,680.49263,2,12,11
2016-02-12 12:00:00,1011.9,1015.0,24.2,19.1,73,1.2,310.0,5.3,210,0.0,0.0,0.8,2.29,,,,914.0,741.3890026,2,12,12
2016-02-12 13:00:00,1011.0,1014.1,23.7,19.2,76,3.8,270.0,9.0,300,0.0,0.0,0.8,2.63,,,,966.0,753.5897569,2,12,13
2016-02-12 14:00:00,1010.2,1013.3,25.4,20.6,75,2.7,220.0,9.6,300,0.0,0.0,1.0,2.62,10.0,,6.0,1000.0,653.3468284,2,12,14
2016-02-12 15:00:00,1009.8,1012.9,24.3,20.3,78,3.9,250.0,6.8,250,0.0,0.0,1.0,2.18,,,,876.0,461.5266558999999,2,12,15
2016-02-12 16:00:00,1009.4,1012.5,25.5,20.7,75,3.0,230.0,6.4,180,0.0,0.0,1.0,1.57,,,,588.0,235.96880919999998,2,12,16
2016-02-12 17:00:00,1009.5,1012.6,23.7,19.4,77,3.7,240.0,6.0,250,0.0,0.0,1.0,0.78,15.0,,5.0,284.0,13.99407866,2,12,17
2016-02-12 18:00:00,1010.4,1013.5,22.1,19.7,86,3.4,280.0,7.0,280,0.0,0.0,0.1,0.05,,,,2.0,1.6172683559999999,2,12,18
2016-02-13 06:00:00,1011.0,1014.1,21.9,17.3,75,3.8,150.0,6.0,160,0.0,0.0,0.0,0.0,,,,,7.093650739,2,13,6
2016-02-13 07:00:00,1011.4,1014.5,21.9,16.5,71,4.1,160.0,6.6,160,0.0,0.0,0.0,0.0,,,,2.0,150.91315519999998,2,13,7
2016-02-13 08:00:00,1011.9,1015.0,23.4,16.2,64,3.8,150.0,8.3,150,0.0,0.0,0.9,0.42,20.0,,0.0,222.0,372.0608997,2,13,8
2016-02-13 09:00:00,1011.3,1014.4,25.9,16.7,57,4.8,130.0,8.8,140,0.0,0.0,1.0,1.32,30.0,,0.0,548.0,578.4462075,2,13,9
2016-02-13 10:00:00,1011.5,1014.6,27.3,16.1,50,4.5,140.0,11.0,160,0.0,0.0,1.0,2.06,,,,822.0,698.9413678999999,2,13,10
2016-02-13 11:00:00,1010.8,1013.9,28.9,17.1,49,3.0,140.0,10.7,150,0.0,0.0,1.0,1.3,30.0,,0.0,968.0,834.7903223,2,13,11
2016-02-13 12:00:00,1010.1,1013.1,29.5,16.6,46,6.1,190.0,14.6,190,0.0,0.0,1.0,2.99,,,,1050.0,624.9806966,2,13,12
2016-02-13 13:00:00,1009.2,1012.3,29.0,16.1,46,4.4,210.0,12.2,180,0.0,0.0,0.3,1.91,,,,878.0,649.0320396000001,2,13,13
2016-02-13 14:00:00,1008.8,1011.8,29.1,16.5,47,6.7,220.0,12.6,230,0.0,0.0,0.7,2.33,30.0,,0.0,956.0,653.0618964,2,13,14
2016-02-13 15:00:00,1008.9,1012.0,25.6,21.5,78,7.3,240.0,12.9,240,0.0,0.0,1.0,2.32,,,,886.0,486.08155089999997,2,13,15
2016-02-13 16:00:00,1009.2,1012.3,25.8,20.2,71,7.2,230.0,11.2,230,0.0,0.0,1.0,1.6,,,,628.0,234.5746023,2,13,16
2016-02-13 17:00:00,1009.5,1012.6,24.3,20.9,81,7.0,230.0,11.0,220,0.0,0.0,1.0,0.81,25.0,,0.0,294.0,45.56447265,2,13,17
2016-02-13 18:00:00,1009.7,1012.8,23.3,21.0,87,3.3,220.0,10.1,250,0.0,0.0,0.5,0.08,,,,16.0,0.23882023100000002,2,13,18
2016-02-14 06:00:00,1010.7,1013.8,20.9,17.8,82,2.2,150.0,3.6,160,0.0,0.0,0.0,0.0,,,,,9.502495126,2,14,6
2016-02-14 07:00:00,1011.5,1014.6,20.6,17.3,81,1.8,140.0,3.8,160,0.0,0.0,0.0,0.0,,,,4.0,121.1820497,2,14,7
2016-02-14 08:00:00,1011.9,1015.0,22.6,17.9,75,2.7,190.0,5.0,180,0.0,0.0,0.8,0.4,20.0,,5.0,180.0,246.1986681,2,14,8
2016-02-14 09:00:00,1012.5,1015.6,24.0,19.1,74,2.7,160.0,5.3,170,0.0,0.0,0.7,0.96,16.0,,6.0,332.0,387.59049369999997,2,14,9
2016-02-14 10:00:00,1012.7,1015.8,24.8,20.4,77,2.3,140.0,5.8,150,0.0,0.0,0.4,1.32,,,,530.0,154.1844312,2,14,10
2016-02-14 11:00:00,1013.2,1016.4,20.1,18.2,89,5.2,350.0,9.3,360,0.0,0.0,0.0,0.46,6.0,,10.0,188.0,269.72158110000004,2,14,11
2016-02-14 12:00:00,1012.2,1015.3,20.7,18.1,85,2.7,20.0,13.4,50,0.0,0.0,0.0,0.74,,,,476.0,526.2064726,2,14,12
2016-02-14 13:00:00,1011.5,1014.6,20.4,17.3,82,6.8,340.0,9.6,350,0.0,0.0,0.1,1.8,,,,676.0,146.9607335,2,14,13
2016-02-14 14:00:00,1011.6,1014.8,18.3,15.3,83,9.4,350.0,15.7,340,0.0,0.0,0.0,0.66,10.0,,10.0,200.0,186.41414880000002,2,14,14
