,StnPres,SeaPres,Temperaure,Td dew point,RH,WS,WD,WSGus,WDGus,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount,power(KWH),solarirrandance,month,date,hour
2017/4/7 15:00,1009.3,1012.4,25.5,21.1,77,4.3,220,9.1,240,0,0,0.1,1.14,,,,508,254.8730857,4,7,15
2017/4/7 16:00,1009.5,1012.6,25.5,21.3,78,4.5,250,8.1,220,0,0,0.1,0.81,,,,350,101.6484162,4,7,16
2017/4/7 17:00,1009.5,1012.6,25,21.7,82,3,240,6.8,260,0,0,0,0.4,15,,8,126,58.75526896,4,7,17
2017/4/7 18:00,1009.4,1012.5,25.1,21,78,2.4,200,5.1,240,0,0,0,0.18,,,,60,1.668867894,4,7,18
2017/4/8 06:00,1011,1014.1,22.7,20.2,86,1.7,120,3,120,0,0,0,0,,,,,58.63486903,4,8,6
2017/4/8 07:00,1011.5,1014.6,23.3,20.7,85,0.5,90,2.5,130,0,0,0.1,0.18,,,,62,206.6969462,4,8,7
2017/4/8 08:00,1011.9,1015,25.4,21.5,79,0.6,150,1.9,150,0,0,1,0.93,10,,0,278,385.7356395,4,8,8
2017/4/8 09:00,1012,1015.1,26.8,20.9,70,1.5,160,3.8,140,0,0,1,1.79,10,,0,540,552.8906717,4,8,9
2017/4/8 10:00,1012,1015.1,27.7,20.6,65,1.9,190,4.8,270,0,0,1,2.46,,,,768,680.5037897,4,8,10
2017/4/8 11:00,1011.7,1014.8,27,21.3,71,4.5,250,6.9,260,0,0,0.9,2.88,10,,3,918,764.6006546,4,8,11
2017/4/8 12:00,1011,1014.1,26.7,21.2,72,5.1,260,7.8,270,0,0,1,3.6,,,,1010,772.788093,4,8,12
2017/4/8 13:00,1009.7,1012.8,27.7,21.3,68,4.5,250,8.2,260,0,0,1,3.6,,,,1016,701.6089105,4,8,13
2017/4/8 14:00,1009.1,1012.2,26.8,22.1,75,6.3,270,8.8,270,0,0,1,3.1,10,,2,950,587.5333491,4,8,14
2017/4/8 15:00,1008.4,1011.5,26.4,22.4,79,4.6,250,8.6,240,0,0,1,2.68,,,,808,422.0674838,4,8,15
2017/4/8 16:00,1008.1,1011.2,26.8,22.3,76,2.7,250,7.1,240,0,0,1,1.93,,,,586,233.2145284,4,8,16
2017/4/8 17:00,1007.9,1011,25.9,22,79,3.2,260,5.9,250,0,0,1,1.05,10,,2,312,63.57690384,4,8,17
2017/4/8 18:00,1008,1011.1,25.2,21.7,81,2.3,240,6.1,250,0,0,0.3,0.22,,,,68,1.30729562,4,8,18
2017/4/9 06:00,1007.5,1010.6,24,21.8,88,2.7,170,5.6,150,0,0,0,0,,,,,49.16675465,4,9,6
2017/4/9 07:00,1008.1,1011.2,24.4,22,86,2.8,160,4.8,180,0,0,0,0.09,,,,40,182.0173304,4,9,7
2017/4/9 08:00,1008.4,1011.5,25.5,22.4,83,3.3,180,6.3,170,0,0,0.7,0.96,10,,6,236,282.9493541,4,9,8
2017/4/9 09:00,1008.4,1011.5,26.5,22.6,79,4.2,160,7.7,140,0,0,0.8,1.64,12,,7,380,415.9431206,4,9,9
2017/4/9 10:00,1008.4,1011.5,27.5,22.3,73,4.2,190,8.5,190,0,0,0.4,1.55,,,,560,486.5601459,4,9,10
2017/4/9 11:00,1008,1011.1,27.5,22.8,76,4.4,190,8.5,230,0,0,0.6,2.25,15,,8,638,414.5816359,4,9,11
2017/4/9 12:00,1007.4,1010.5,27.9,23,75,3.7,200,10,230,0,0,0.2,1.72,,,,540,735.8685509,4,9,12
2017/4/9 13:00,1006,1009,28.1,22.9,73,6.3,190,10.9,190,0,0,0.7,2.95,,,,954,714.8801322,4,9,13
2017/4/9 14:00,1005,1008,28.5,23.3,74,5.2,220,10.9,230,0,0,1,2.95,18,,3,926,583.9161826,4,9,14
2017/4/9 15:00,1004.8,1007.9,27.5,23,77,8.4,230,12.2,230,0,0,1,2.48,,,,784,382.1504679,4,9,15
2017/4/9 16:00,1004.5,1007.6,27.4,22.4,74,4.7,210,13.4,240,0,0,0.9,1.68,,,,517,159.5484353,4,9,16
2017/4/9 17:00,1004.6,1007.7,26.4,22.5,79,6,210,12,190,0,0,0.4,0.71,18,,8,204,41.67150088,4,9,17
2017/4/9 18:00,1004.9,1008,25.7,22.2,81,5.8,190,12.2,170,0,0,0,0.05,,,,36,1.573108353,4,9,18
2017/4/10 06:00,1005.6,1008.7,25.3,19.8,72,3.7,130,7.7,170,0,0,0,0,,,,,49.62547876,4,10,6
2017/4/10 07:00,1006.2,1009.3,26.1,19.8,68,4.2,150,7.6,150,0,0,0.2,0.22,,,,42,163.2189404,4,10,7
2017/4/10 08:00,1006.7,1009.8,27.2,20.4,66,4.9,160,9.2,170,0,0,0.4,0.76,17,,7,208,361.7330183,4,10,8
2017/4/10 09:00,1007.2,1010.3,27.9,21.2,67,5.4,170,9.8,180,0,0,0.8,1.78,16,,3,500,575.8718005,4,10,9
2017/4/10 10:00,1006.8,1009.8,29.8,20.8,59,6.5,150,11.8,170,0,0,0.9,2.42,,,,760,630.195496,4,10,10
2017/4/10 11:00,1005.9,1008.9,31.1,19.5,50,7.5,190,13.3,200,0,0,0.8,2.63,16,,2,818,699.4048752,4,10,11
2017/4/10 12:00,1005.4,1008.4,31,19.2,50,6.7,190,14.3,200,0,0,0.4,2.52,,,,886,505.3037902,4,10,12
2017/4/10 13:00,1004.4,1007.4,31.5,19.2,48,6.8,180,13.7,200,0,0,0.3,2.12,,,,680,677.1640679,4,10,13
2017/4/10 14:00,1003.5,1006.5,31.9,20,49,6.9,190,13,190,0,0,0.6,2.34,18,,5,862,580.4370365,4,10,14
2017/4/10 15:00,1002.7,1005.7,30.2,19.7,53,6.5,210,15.9,230,0,0,1,2.5,,,,780,412.0242433,4,10,15
2017/4/10 16:00,1002.4,1005.4,29.5,20.4,58,6.3,210,15.3,220,0,0,1,1.71,,,,562,226.8292293,4,10,16
2017/4/10 17:00,1002.4,1005.4,28.3,20.6,63,6.1,200,13.3,210,0,0,1,0.95,18,,1,294,67.33408296,4,10,17
2017/4/10 18:00,1002.8,1005.8,27.9,20.4,64,5.3,190,15,210,0,0,0.5,0.29,,,,66,3.047701853,4,10,18
2017/4/11 06:00,1004.9,1008,26.2,20.2,70,3,150,7.9,140,0,0,0,0,,,,,16.28285279,4,11,6
2017/4/11 07:00,1006.1,1009.2,26.3,20.3,70,4.3,160,6.8,190,0,0,0,0,,,,,14.59218717,4,11,7
2017/4/11 08:00,1006.6,1009.7,25.7,21.1,76,4.4,150,8.5,160,,0.2,0,0,20,,10,2,46.11171487,4,11,8
2017/4/11 09:00,1007.2,1010.3,26.7,21.4,73,3.4,180,6.7,150,0,0,0,0.15,15,,10,44,177.5510355,4,11,9
2017/4/11 10:00,1007,1010.1,27.9,21.9,70,4.1,190,8.3,180,0,0,0,0.71,,,,238,154.4557538,4,11,10
2017/4/11 11:00,1006.8,1009.9,28,21.8,69,4.3,180,8.9,210,0,0,0,0.62,20,,10,206,159.455913,4,11,11
2017/4/11 12:00,1006.7,1009.8,23.4,20.3,83,3.7,360,12.1,40,0,0,0,0.32,,,,200,60.5667379,4,11,12
2017/4/11 13:00,1006.2,1009.3,23.1,20.5,85,3.5,360,8.5,360,0,0,0,0.36,,,,68,155.892206,4,11,13
2017/4/11 14:00,1005.5,1008.6,24.4,21.3,83,1.9,360,6.5,350,0,0,0.1,1.17,15,,10,210,212.3167923,4,11,14
2017/4/11 15:00,1005.2,1008.3,24.4,21,81,4,350,5.8,360,0,0,0,0.92,,,,288,151.2220927,4,11,15
2017/4/11 16:00,1005.2,1008.3,23.2,19.8,81,3.9,10,7.9,360,0,0,0,0.72,,,,204,97.87939422,4,11,16
2017/4/11 17:00,1005.4,1008.5,22.9,19.3,80,4.4,360,7.5,360,0,0,0,0.57,10,,10,120,19.14735552,4,11,17
2017/4/11 18:00,1005.8,1008.9,21.5,18.4,83,4.7,360,9.1,20,0,0,0,0.03,,,,10,1.37343736,4,11,18
2017/4/12 06:00,1009.7,1012.9,18.2,15.6,85,6.7,360,14.2,360,0,0,0,0,,,,,9.575434709,4,12,6
2017/4/12 07:00,1010.2,1013.4,18.4,15.7,84,5.7,360,14.3,20,0,0,0,0,,,,,63.60793752,4,12,7
2017/4/12 08:00,1010.3,1013.5,19.3,16,81,4.8,360,12.2,10,0,0,0.1,0.54,18,,8,68,254.3878862,4,12,8
2017/4/12 09:00,1010.9,1014.1,19.8,15.8,78,6.9,350,13.1,360,0,0,0.4,1.2,20,,10,348,144.266245,4,12,9
2017/4/12 10:00,1011.1,1014.3,19.8,15.7,77,6.8,10,14.6,20,0,0,0,0.56,,,,192,113.4755092,4,12,10
2017/4/12 11:00,1011.5,1014.7,19.7,15.7,78,6.4,350,13.8,20,0,0,0,0.6,20,,10,148,104.6204882,4,12,11
2017/4/12 12:00,1010.9,1014.1,19.2,15.4,79,6.8,10,14.3,20,0,0,0,0.6,,,,138,336.3412102,4,12,12
2017/4/12 13:00,1010.4,1013.5,19.9,15.8,77,7.1,360,15.2,50,0,0,0,1.47,,,,476,238.1200079,4,12,13
2017/4/12 14:00,1010.3,1013.5,19.4,15.3,77,6.9,10,14.4,10,0,0,0,0.95,18,,10,354,140.394355,4,12,14
2017/4/12 15:00,1009.9,1013.1,19.1,15.1,78,6.8,10,16.4,20,0,0,0,0.64,,,,192,66.71877921,4,12,15
2017/4/12 16:00,1010.4,1013.6,18.8,15.1,79,6.6,360,13.3,20,0,0,0,0.22,,,,76,39.27782963,4,12,16
2017/4/12 17:00,1010.5,1013.7,18.5,15.1,81,5.8,360,12.4,40,0,0,0,0,18,,10,34,9.147154322,4,12,17
2017/4/12 18:00,1010.8,1014,18.3,14.8,80,6,360,13.7,30,0,0,0,0,,,,,1.867447521,4,12,18
2017/4/13 06:00,1012.7,1015.9,16.2,13.1,82,5.5,360,11.4,20,0,0,0,0,,,,,18.07793436,4,13,6
2017/4/13 07:00,1013.6,1016.8,16.6,13.3,81,4.7,360,11,20,0,0,0,0,,,,4,64.03772915,4,13,7
2017/4/13 08:00,1014.1,1017.3,17.3,13.4,78,3.8,20,12.1,40,,0.1,0,0.28,10,,10,72,68.45559797,4,13,8
2017/4/13 09:00,1014.4,1017.6,17.5,13.8,79,3.4,350,9.4,30,0,0,0,0.15,10,,10,82,155.2330342,4,13,9
2017/4/13 10:00,1014.4,1017.6,18.2,13.8,75,3.5,10,8.5,350,0,0,0,0.52,,,,172,365.2534985,4,13,10
2017/4/13 11:00,1014.4,1017.6,19.6,14.3,71,2.9,20,6.8,50,0,0,0,1.04,10,,10,484,409.6669156,4,13,11
2017/4/13 12:00,1013.6,1016.7,20.8,15.2,70,2.8,10,6.4,40,0,0,0.2,1.88,,,,576,237.5012922,4,13,12
2017/4/13 13:00,1013.1,1016.2,20.7,14.9,69,2.7,360,6,340,0,0,0,0.95,,,,330,96.24228024,4,13,13
2017/4/13 14:00,1013.1,1016.2,20.7,15.3,71,1.6,10,5.1,360,0,0,0,0.32,10,,10,122,68.59307997,4,13,14
2017/4/13 15:00,1012.9,1016,20.6,15.6,73,1.9,40,4.3,30,0,0,0,0.22,,,,87,17.39925977,4,13,15
2017/4/13 16:00,1012.9,1016.1,18.5,16.1,86,2.5,40,5.8,40,0.5,0.7,0,0,,,,4,24.18714866,4,13,16
2017/4/13 17:00,1012.8,1016,18.2,16.7,91,2.2,50,5.6,40,3.5,1,0,0,6,,9,10,13.99427749,4,13,17
2017/4/13 18:00,1013.3,1016.5,18.6,17,90,1.4,20,3.3,40,0.5,1,0,0,,,,2,0.69193879,4,13,18
2017/4/14 06:00,1012.6,1015.8,20,17.3,84,2.2,20,3.7,20,0,0,0,0,,,,,21.00644523,4,14,6
2017/4/14 07:00,1012.8,1016,20.4,17.4,83,2.6,30,4.9,50,0,0,0,0,,,,10,110.9991263,4,14,7
2017/4/14 08:00,1013.2,1016.3,21.4,18,81,2,30,4.7,30,0,0,0,0.55,20,,10,144,138.6454029,4,14,8
2017/4/14 09:00,1013.5,1016.6,22.7,18.7,78,3.2,350,4.8,10,0,0,0,0.84,20,,10,182,315.6203231,4,14,9
2017/4/14 10:00,1013.3,1016.4,23.5,19.7,79,3.5,350,6.4,360,0,0,0.2,1.6,,,,438,468.9728834,4,14,10
2017/4/14 11:00,1013.1,1016.2,24.4,20.2,77,3.5,340,6.6,20,0,0,0.2,2.12,15,,8,628,300.5334266,4,14,11
2017/4/14 12:00,1012.7,1015.8,23.9,19.6,77,5,340,8.2,350,0,0,0.2,2.02,,,,414,549.0002255,4,14,12
2017/4/14 13:00,1011.7,1014.8,25.6,20.4,73,3.8,330,6.7,340,0,0,0.3,2.33,,,,725,632.2210433,4,14,13
2017/4/14 14:00,1011.1,1014.2,25.2,21,78,5.6,330,7.8,320,0,0,0.9,2.98,15,,0,850,489.8942963,4,14,14
2017/4/14 15:00,1010.6,1013.7,25.6,20.8,75,4.6,330,7,330,0,0,1,2.57,,,,710,245.2235188,4,14,15
2017/4/14 16:00,1010.3,1013.4,24.6,20.2,77,3.2,330,6.3,320,0,0,0.6,1.51,,,,324,133.4306191,4,14,16
2017/4/14 17:00,1010.6,1013.7,24.1,20.1,78,3.5,340,5.3,340,0,0,0,0.6,20,,10,172,31.36200312,4,14,17
2017/4/14 18:00,1010.9,1014,23.3,19.7,80,2.5,360,4.7,350,0,0,0,0,,,,18,1.998686092,4,14,18
2017/4/15 06:00,1011.1,1014.2,22.5,20,86,0.2,0,1.7,290,0,0,0,0,,,,,31.91125974,4,15,6
2017/4/15 07:00,1011.8,1014.9,23,20.2,84,0.8,340,1.4,350,0,0,0,0,,,,20,86.75173565,4,15,7
2017/4/15 08:00,1012.6,1015.7,23.7,20.6,83,0.3,90,1.4,130,0,0,0,0.35,8,,10,106,209.3611646,4,15,8
2017/4/15 09:00,1013.1,1016.2,25,21,78,1.4,310,2.2,310,0,0,0,0.89,8,,10,280,299.1426445,4,15,9
2017/4/15 10:00,1013.1,1016.2,25.9,20.6,73,1.3,320,3.8,320,0,0,0,1.52,,,,410,569.7481021,4,15,10
2017/4/15 11:00,1013,1016.1,26.2,22,78,3.6,310,5.6,310,0,0,0.6,2.74,6,,8,742,583.2625302,4,15,11
2017/4/15 12:00,1012.6,1015.7,26.9,22.8,78,3.8,330,6,310,0,0,0.2,2.38,,,,774,721.5749121,4,15,12
2017/4/15 13:00,1011.6,1014.7,27.3,22.5,75,3.2,320,5.5,350,0,0,1,3.11,,,,916,586.9405555,4,15,13
2017/4/15 14:00,1011.2,1014.3,26.5,22.4,78,4.3,330,6.9,320,0,0,0.6,2.63,12,,4,780,464.3405502,4,15,14
2017/4/15 15:00,1010.7,1013.8,26.4,21.4,74,2.8,330,7,330,0,0,0.8,2.2,,,,630,328.663638,4,15,15
2017/4/15 16:00,1010.1,1013.2,26.7,21.3,72,2,340,4.3,350,0,0,0.7,1.59,,,,448,166.3952787,4,15,16
2017/4/15 17:00,1009.7,1012.8,26,20.6,72,2.8,320,4.6,320,0,0,0.4,0.92,18,,8,214,56.70031196,4,15,17
2017/4/15 18:00,1009.7,1012.8,25.4,20.4,74,1.1,340,3.9,330,0,0,0,0.1,,,,58,1.979439734,4,15,18
2017/4/16 06:00,1011,1014.1,24.4,20.8,80,1.9,320,2.4,310,0,0,0,0,,,,,36.79959314,4,16,6
2017/4/16 07:00,1011.8,1014.9,24.3,21,82,1.5,20,3.3,350,0,0,0,0,,,,24,205.8837812,4,16,7
2017/4/16 08:00,1011.9,1015,26.3,21.2,74,1.2,100,2.5,70,0,0,0.5,0.78,10,,0,268,390.5707533,4,16,8
2017/4/16 09:00,1012.3,1015.4,28.1,22.2,70,1.3,330,2.6,310,0,0,0.8,1.63,15,,0,528,459.4691896,4,16,9
2017/4/16 10:00,1012.2,1015.3,28.6,22.4,69,2.2,300,4.9,300,0,0,1,2.51,,,,618,450.8084655,4,16,10
2017/4/16 11:00,1012,1015.1,28.6,22,68,3.5,280,6.3,290,0,0,1,2.93,15,,2,622,711.0257794,4,16,11
2017/4/16 12:00,1011.7,1014.8,28.4,21.8,67,4.3,300,7.5,300,0,0,1,3.35,,,,934,802.7223229,4,16,12
2017/4/16 13:00,1011.1,1014.2,28.5,22,68,3.9,310,7.5,320,0,0,1,3.6,,,,986,721.1796762,4,16,13
2017/4/16 14:00,1010.7,1013.8,27.9,22.1,71,4.3,300,8.1,290,0,0,1,3.13,15,,3,910,618.649304,4,16,14
2017/4/16 15:00,1010,1013.1,27.4,22.4,74,4.2,300,8,300,0,0,1,2.66,,,,818,339.5667956,4,16,15
2017/4/16 16:00,1009.4,1012.5,27,22.4,76,3.3,320,7.1,320,0,0,0.5,1.47,,,,454,200.0845146,4,16,16
2017/4/16 17:00,1009.5,1012.6,26.7,22,75,3.1,320,5.7,320,0,0,0.8,0.93,20,,5,256,52.87517121,4,16,17
2017/4/16 18:00,1009.7,1012.8,26.1,21.9,78,1.2,350,5,340,0,0,0,0.02,,,,50,2.258387471,4,16,18
2017/4/17 06:00,1008.7,1011.8,25.1,20.8,77,2.1,180,3.8,160,0,0,0,0,,,,,71.97222013,4,17,6
2017/4/17 07:00,1009.3,1012.4,26.1,22.1,79,1.6,190,3.7,210,0,0,0.6,0.36,,,,70,210.5685163,4,17,7
2017/4/17 08:00,1009.5,1012.6,26.3,22.4,79,3.4,180,5.8,180,0,0,0.8,0.94,12,,5,278,382.4276674,4,17,8
2017/4/17 09:00,1009.5,1012.6,27.9,23,75,2.5,150,7,160,0,0,0.6,1.52,15,,5,464,483.5603652,4,17,9
2017/4/17 10:00,1009.1,1012.1,29.6,22.6,66,3.3,160,7.2,160,0,0,0.8,2.45,,,,618,582.867507,4,17,10
2017/4/17 11:00,1008.2,1011.2,30.2,22.2,62,5.7,170,10,200,0,0,1,3.02,20,,5,766,675.4657372,4,17,11
2017/4/17 12:00,1007.5,1010.5,30.9,22.5,61,4.5,190,11.1,200,0,0,0.7,3.01,,,,860,784.7955589,4,17,12
2017/4/17 13:00,1006.5,1009.5,29.1,23.6,72,6.2,240,10.2,250,0,0,0.9,3.29,,,,972,763.7250639,4,17,13
2017/4/17 14:00,1005.7,1008.7,28.4,23.5,75,7.7,240,11.4,260,0,0,1,3.33,20,,5,938,589.742027,4,17,14
2017/4/17 15:00,1004.9,1007.9,28.9,22.8,70,7.5,230,12.4,230,0,0,1,2.66,,,,780,425.922354,4,17,15
2017/4/17 16:00,1004.5,1007.5,28.9,22.8,70,5.3,220,11.6,230,0,0,0.9,1.86,,,,572,240.6821779,4,17,16
2017/4/17 17:00,1004.6,1007.6,27.9,23.3,76,6,230,10.6,240,0,0,0.8,0.99,20,,7,314,83.56159317,4,17,17
2017/4/17 18:00,1004.9,1008,26.1,23.7,87,3.3,230,9.5,240,0,0,0.6,0.34,,,,90,2.29415394,4,17,18
2017/4/18 06:00,1004.9,1008,24.9,22.4,86,3.4,160,7.4,190,0,0,0,0,,,,,70.37847115,4,18,6
2017/4/18 07:00,1005.5,1008.6,25.3,22.5,85,3.7,180,7.1,190,0,0,0,0.4,,,,72,148.9546249,4,18,7
2017/4/18 08:00,1006.1,1009.2,26.1,22.7,82,4.3,190,7.7,210,0,0,0,0.6,15,,8,138,319.0067339,4,18,8
2017/4/18 09:00,1006.1,1009.2,27,23,79,4.5,190,9.1,200,0,0,0.3,1.34,15,,6,180,518.7610107,4,18,9
2017/4/18 10:00,1006.1,1009.2,28,23.5,77,4.4,180,9.1,180,0,0,0.6,2.16,,,,370,576.5812163,4,18,10
2017/4/18 11:00,1006.1,1009.1,28.3,23.2,74,6.3,230,9.9,230,0,0,0.7,2.82,15,,6,730,435.4189442,4,18,11
2017/4/18 12:00,1006.3,1009.4,27.3,23,77,7.1,230,10.4,230,0,0,0.1,1.99,,,,602,616.4889267,4,18,12
2017/4/18 13:00,1005.5,1008.5,28,23.3,76,5.6,230,10.9,230,0,0,0.7,3.01,,,,810,634.6562796,4,18,13
2017/4/18 14:00,1004.9,1007.9,28.2,23.3,75,4.4,210,10.5,240,0,0,0.4,2.59,10,,8,802,420.818304,4,18,14
2017/4/18 15:00,1004.7,1007.7,28.4,23.4,74,3.7,210,10.6,220,0,0,0.3,1.93,,,,592,138.8544817,4,18,15
2017/4/18 16:00,1005.1,1008.2,26.3,23.1,83,4.9,220,10,230,0,0,0,0.62,,,,168,70.28681955,4,18,16
2017/4/18 17:00,1005,1008.1,26.3,22.9,82,3,210,8.9,220,0,0,0,0.24,10,,10,78,20.15985207,4,18,17
2017/4/18 18:00,1005.5,1008.6,26.3,23.1,83,3.9,190,7.2,180,0,0,0,0,,,,10,1.832530926,4,18,18
2017/4/19 06:00,1006.7,1009.8,25.4,22.8,86,2.2,170,4.5,160,0,0,0,0,,,,,82.12007703,4,19,6
2017/4/19 07:00,1007.3,1010.4,26,23.2,85,1.4,130,3.8,150,0,0,0,0.32,,,,86,177.9872978,4,19,7
2017/4/19 08:00,1007.9,1011,27.1,23.4,80,2.1,150,5.4,140,0,0,0.2,0.84,5,,7,226,333.7211998,4,19,8
2017/4/19 09:00,1008.2,1011.3,28.1,23.7,77,2.5,160,6.3,180,0,0,0.7,1.64,5,,8,434,436.9261642,4,19,9
2017/4/19 10:00,1008.1,1011.2,28.2,24.2,79,3.2,230,6.1,240,0,0,0.5,1.89,,,,576,637.9176981,4,19,10
2017/4/19 11:00,1007.5,1010.6,27.8,24.1,80,5.3,250,7.6,250,0,0,0.7,2.36,4,,7,794,774.3087218,4,19,11
2017/4/19 12:00,1007,1010.1,27.9,24,79,6.2,250,8.3,260,0,0,1,3.42,,,,962,792.8289531,4,19,12
2017/4/19 13:00,1006.5,1009.6,27.6,23.9,80,5.9,250,9,250,0,0,1,3.3,,,,986,668.6643247,4,19,13
2017/4/19 14:00,1006,1009.1,27.4,24,82,5.2,260,9.4,260,0,0,1,3.13,10,,6,856,584.6626041,4,19,14
2017/4/19 15:00,1005.3,1008.3,28.2,24.1,78,4.3,260,9.4,260,0,0,1,2.56,,,,760,433.0570204,4,19,15
2017/4/19 16:00,1005.4,1008.5,27.2,23.2,79,5.3,270,8.3,280,0,0,0.9,1.86,,,,564,233.0580642,4,19,16
2017/4/19 17:00,1006.3,1009.4,26.8,23.1,80,2.8,310,8.2,320,0,0,0.5,0.93,10,,8,294,48.72957667,4,19,17
2017/4/19 18:00,1007.9,1011,26.1,22.9,83,3.3,330,6.3,320,0,0,0,0.07,,,,46,1.257234126,4,19,18
2017/4/20 06:00,1007.3,1010.4,24.6,21,80,1.7,160,2.9,150,0,0,0,0,,,,,68.68176597,4,20,6
2017/4/20 07:00,1008,1011.1,25.4,22.1,82,1.4,160,3.5,170,0,0,0,0.25,,,,72,219.1063614,4,20,7
2017/4/20 08:00,1008.8,1011.9,26.2,22.1,78,3.8,270,5.8,270,0,0,0.1,0.74,10,,8,290,265.9541535,4,20,8
2017/4/20 09:00,1009,1012.1,27,21.4,71,3.5,310,5.6,310,0,0,0.3,1.28,10,,8,346,220.8324193,4,20,9
2017/4/20 10:00,1009.6,1012.7,25.8,21.9,79,3.2,310,5.9,320,0,0,0,1.27,,,,288,171.4057993,4,20,10
2017/4/20 11:00,1009,1012.1,25.4,21.4,79,3.2,300,6.7,310,0,0,0,0.65,10,,10,232,213.2837276,4,20,11
2017/4/20 12:00,1008,1011.1,25.8,21,75,3.4,130,6.1,120,0,0,0,0.68,,,,272,149.6942101,4,20,12
2017/4/20 13:00,1006.5,1009.6,26.8,21.9,75,3.8,140,7.3,130,,0.5,0,0.88,,,,216,492.6333387,4,20,13
2017/4/20 14:00,1005.7,1008.7,28.9,22.3,68,4.6,160,8.7,160,0,0,0.3,2.01,10,,8,658,286.168549,4,20,14
2017/4/20 15:00,1005.5,1008.5,29.2,22.1,66,3.9,190,8,160,0,0,0.1,1.33,,,,384,393.0947299,4,20,15
2017/4/20 16:00,1005.5,1008.6,26.7,22.5,78,6.1,250,8.9,260,0,0,0.5,1.19,,,,514,272.3379569,4,20,16
2017/4/20 17:00,1005.5,1008.6,27.2,22.4,75,6.4,240,8.7,230,0,0,0.8,0.97,15,,1,340,74.40138884,4,20,17
2017/4/20 18:00,1006.1,1009.2,26.5,22,76,5,230,8,240,0,0,0.6,0.33,,,,74,1.931683078,4,20,18
2017/4/21 06:00,1006.4,1009.5,24.2,20.6,80,3.1,130,5.5,140,0,0,0,0,,,,,76.94268295,4,21,6
2017/4/21 07:00,1007,1010.1,26.1,20.9,73,2.6,140,6.1,140,0,0,1,0.41,,,,70,236.1690597,4,21,7
2017/4/21 08:00,1007.7,1010.8,27.4,21.1,69,4.2,170,8.8,150,0,0,1,1.23,20,,1,308,319.1768019,4,21,8
2017/4/21 09:00,1008.1,1011.2,27.4,21,68,4.1,180,8.6,170,0,0,0.6,1.49,20,,8,430,354.6229034,4,21,9
2017/4/21 10:00,1007.9,1011,28,21.6,68,4.4,190,8.2,200,0,0,0,1.35,,,,484,417.7365299,4,21,10
2017/4/21 11:00,1007.7,1010.8,28.6,21.1,64,5.2,190,9.3,190,0,0,0.1,1.63,18,,10,558,336.1748419,4,21,11
2017/4/21 12:00,1006.7,1009.7,29.2,20.3,59,5.2,190,9.5,200,0,0,0,1.52,,,,446,284.3800553,4,21,12
2017/4/21 13:00,1005.5,1008.5,28.7,22.1,68,6.8,230,10.7,230,0,0,0.2,1.52,,,,394,548.3317529,4,21,13
2017/4/21 14:00,1004.2,1007.2,28.9,21.9,66,5.5,230,9.7,240,0,0,0.5,2.5,20,,9,678,172.8578424,4,21,14
2017/4/21 15:00,1003.9,1007,27.4,22,72,5.3,220,10.4,220,0,0,0,0.85,,,,218,74.27098378,4,21,15
2017/4/21 16:00,1003.7,1006.8,26.7,22.1,76,4.9,230,12.2,230,0,0,0,0.21,,,,86,20.57021573,4,21,16
2017/4/21 17:00,1004.6,1007.7,26.2,22.5,80,2.3,230,11.5,260,0,0,0,0,18,,10,4,12.52573901,4,21,17
2017/4/21 18:00,1005,1008.1,26.3,23,82,5.3,240,9.5,250,0,0,0,0,,,,,0.994628867,4,21,18
2017/4/22 06:00,1008.2,1011.4,17.8,14.1,79,9.6,360,20.5,40,0,0,0,0,,,,,28.60844521,4,22,6
2017/4/22 07:00,1008.7,1011.9,17.7,13.8,78,7.3,350,18.4,20,0,0,0,0,,,,18,71.63329943,4,22,7
2017/4/22 08:00,1009.3,1012.5,17.9,13.4,75,7.7,10,15.3,30,0,0,0,0.4,15,,10,84,78.91027801,4,22,8
2017/4/22 09:00,1009.9,1013.1,18.3,13.7,75,7.4,10,15.6,20,0,0,0,0.35,15,,10,94,136.1556788,4,22,9
2017/4/22 10:00,1010.1,1013.3,18.5,13.9,75,6,10,15.8,20,0,0,0,0.57,,,,188,195.9038727,4,22,10
2017/4/22 11:00,1009.8,1013,19.4,14.1,71,6.4,10,13.2,30,0,0,0,0.89,15,,10,278,185.1014085,4,22,11
2017/4/22 12:00,1009.7,1012.9,19,13.6,71,6.4,10,15.4,30,0,0,0,0.83,,,,256,96.00478677,4,22,12
2017/4/22 13:00,1008.9,1012.1,19.2,14.2,73,6.3,20,13.2,20,0,0,0,0.63,,,,124,149.500803,4,22,13
2017/4/22 14:00,1008.8,1012,19,14.4,75,5.7,360,12.8,30,0,0,0,0.49,15,,10,154,162.1624369,4,22,14
2017/4/22 15:00,1008.5,1011.7,18.5,14.7,79,6.2,360,14.4,20,0.5,0.9,0,0.28,,,,96,160.7090338,4,22,15
2017/4/22 16:00,1008.5,1011.7,17.3,14.2,82,6.6,10,13.7,30,1.5,1,0,0.01,,,,42,159.2556306,4,22,16
2017/4/22 17:00,1009,1012.2,17.6,14.4,82,5.7,360,12,30,,0.5,0,0,15,,10,2,157.8022275,4,22,17
